Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-28 00:46:00,7.7598856666666665,6.725603723,0.15782379917774045,1.0614603313278155
2023-04-28 00:47:00,7.8161369999999994,6.782811329,0.15793447318956502,1.0712397339898285
2023-04-28 00:48:00,7.872388333333333,6.840018935,0.15804514720138957,1.0810317994423668
2023-04-28 00:49:00,7.928639666666666,6.897226541,0.15815582121321412,1.0908365276854313
2023-04-28 00:50:00,7.984891,6.954434147,0.15826649522503866,1.1006539187190212
2023-04-28 00:51:00,8.041142333333333,7.011641753,0.15837716923686324,1.1104839725431375
2023-04-28 00:52:00,8.097393666666667,7.068849359,0.15848784324868778,1.120326689157779
2023-04-28 00:53:00,8.153645000000001,7.126056965,0.15859851726051233,1.1301820685629467
2023-04-28 00:54:00,8.209896333333333,7.183264571,0.15870919127233687,1.1400501107586398
2023-04-28 00:55:00,8.266147666666667,7.240472177,0.15881986528416145,1.1499308157448591
2023-04-28 00:56:00,8.322399,7.2976797829999995,0.158930539295986,1.1598241835216039
2023-04-28 00:57:00,8.378650333333335,7.354887389,0.15904121330781054,1.1697302140888748
2023-04-28 00:58:00,8.434901666666667,7.412094995,0.1591518873196351,1.1796489074466712
2023-04-28 00:59:00,8.491153,7.469302601,0.15926256133145966,1.1895802635949937
2023-04-28 01:00:00,8.396474866666667,7.3730149394,0.1593732353432842,1.1750612451265465
2023-04-28 01:01:00,8.301796733333333,7.2767272778,0.15948560432930559,1.1605332474394758
2023-04-28 01:02:00,8.207118600000001,7.1804396162,0.15959797331532696,1.1459836102586043
2023-04-28 01:03:00,8.112440466666667,7.0841519546,0.15971034230134834,1.131412333583932
2023-04-28 01:04:00,8.017762333333334,6.987864293,0.1598227112873697,1.1168194174154589
2023-04-28 01:05:00,7.9230842,6.8915766314,0.15993508027339107,1.102204861753185
2023-04-28 01:06:00,7.828406066666667,6.7952889698,0.16004744925941244,1.0875686665971105
2023-04-28 01:07:00,7.733727933333333,6.6990013082,0.16015981824543382,1.0729108319472354
2023-04-28 01:08:00,7.6390498000000004,6.6027136466,0.1602721872314552,1.0582313578035596
2023-04-28 01:09:00,7.544371666666667,6.506425985,0.16038455621747658,1.043530244166083
2023-04-28 01:10:00,7.449693533333333,6.4101383234,0.16049692520349795,1.0288074910348055
2023-04-28 01:11:00,7.3550154,6.3138506618,0.16060929418951933,1.0140630984097276
2023-04-28 01:12:00,7.260337266666666,6.2175630002,0.16072166317554068,0.9992970662908486
2023-04-28 01:13:00,7.1656591333333335,6.1212753386,0.16083403216156206,0.9845093946781691
2023-04-28 01:14:00,7.070981,6.024987677,0.16094640114758343,0.9697000835716889
2023-04-28 01:15:00,7.0581422,6.0119306174,0.1610587701336048,0.9682741513670075
2023-04-28 01:16:00,7.0453034,5.9988735578000005,0.16122534340762576,0.9671704494152308
2023-04-28 01:17:00,7.0324646,5.9858164982,0.1613919166816467,0.9660623975491207
2023-04-28 01:18:00,7.0196258,5.972759438600001,0.16155848995566766,0.9649499957686773
2023-04-28 01:19:00,7.006787,5.959702379,0.16172506322968863,0.9638332440739008
2023-04-28 01:20:00,6.9939482,5.9466453194,0.16189163650370958,0.9627121424647908
2023-04-28 01:21:00,6.9811094,5.9335882598000005,0.16205820977773053,0.9615866909413475
2023-04-28 01:22:00,6.968270599999999,5.9205312002,0.16222478305175148,0.9604568895035708
2023-04-28 01:23:00,6.9554317999999995,5.907474140600001,0.16239135632577242,0.959322738151461
2023-04-28 01:24:00,6.942593,5.894417081,0.16255792959979337,0.9581842368850176
2023-04-28 01:25:00,6.9297542,5.8813600214,0.16272450287381432,0.9570413857042409
2023-04-28 01:26:00,6.9169154,5.8683029618,0.16289107614783527,0.9558941846091311
2023-04-28 01:27:00,6.9040766,5.8552459022,0.16305764942185624,0.954742633599688
2023-04-28 01:28:00,6.8912378,5.842188842600001,0.1632242226958772,0.9535867326759115
2023-04-28 01:29:00,6.878399,5.829131783,0.16339079596989814,0.9524264818378015
2023-04-28 01:30:00,6.819695,5.7694298150000005,0.1635573692439191,0.9436327625788309
2023-04-28 01:31:00,6.760991,5.709727847,0.16316775297205222,0.9316434628769436
2023-04-28 01:32:00,6.702287,5.650025879,0.16277813670018532,0.9197006848914467
2023-04-28 01:33:00,6.643583,5.5903239110000005,0.16238852042831844,0.9078044286223407
2023-04-28 01:34:00,6.584879,5.530621943,0.16199890415645157,0.8959546940696249
2023-04-28 01:35:00,6.526175,5.470919975,0.1616092878845847,0.8841514812333
2023-04-28 01:36:00,6.467471,5.411218007,0.1612196716127178,0.8723947901133654
2023-04-28 01:37:00,6.408767,5.351516039,0.16083005534085093,0.8606846207098213
2023-04-28 01:38:00,6.350063,5.291814071,0.16044043906898406,0.849020973022668
2023-04-28 01:39:00,6.291359,5.232112103,0.1600508227971172,0.8374038470519052
2023-04-28 01:40:00,6.232655,5.172410135,0.1596612065252503,0.8258332427975327
2023-04-28 01:41:00,6.173951,5.112708167,0.15927159025338342,0.814309160259551
2023-04-28 01:42:00,6.115247,5.053006199,0.15888197398151654,0.8028315994379599
2023-04-28 01:43:00,6.056543,4.993304231,0.15849235770964967,0.7914005603327592
2023-04-28 01:44:00,5.997839,4.933602263,0.15810274143778277,0.780016042943949
2023-04-28 01:45:00,6.005651666666666,4.941547745,0.1577131251659159,0.7793469380205346
2023-04-28 01:46:00,6.013464333333333,4.949493227,0.15799140393419933,0.7819773836965407
2023-04-28 01:47:00,6.0212769999999995,4.957438709,0.1582696827024828,0.7846122514904359
2023-04-28 01:48:00,6.029089666666667,4.965384191,0.15854796147076622,0.7872515414022196
2023-04-28 01:49:00,6.036902333333333,4.973329673,0.15882624023904965,0.7898952534318923
2023-04-28 01:50:00,6.044715,4.981275155,0.1591045190073331,0.7925433875794536
2023-04-28 01:51:00,6.052527666666666,4.989220637,0.15938279777561654,0.7951959438449037
2023-04-28 01:52:00,6.060340333333333,4.997166119,0.15966107654389997,0.7978529222282426
2023-04-28 01:53:00,6.068153,5.005111601,0.15993935531218342,0.8005143227294703
2023-04-28 01:54:00,6.075965666666667,5.013057083,0.16021763408046685,0.8031801453485865
2023-04-28 01:55:00,6.083778333333333,5.021002565,0.16049591284875028,0.8058503900855916
2023-04-28 01:56:00,6.091591,5.028948047,0.16077419161703374,0.8085250569404856
2023-04-28 01:57:00,6.0994036666666664,5.036893529,0.16105247038531717,0.8112041459132683
2023-04-28 01:58:00,6.107216333333334,5.044839011,0.1613307491536006,0.8138876570039395
2023-04-28 01:59:00,6.115029,5.052784493,0.16160902792188406,0.8165755902124998
2023-04-28 02:00:00,6.3924144,5.3348854448,0.1618873066901675,0.8636502361592482
2023-04-28 02:01:00,6.6697998,5.6169863966,0.1618873066901675,0.9093187994608829
2023-04-28 02:02:00,6.9471852,5.8990873484,0.1618873066901675,0.9549873627625177
2023-04-28 02:03:00,7.2245706,6.1811883002,0.1618873066901675,1.0006559260641523
2023-04-28 02:04:00,7.501956,6.463289252,0.1618873066901675,1.0463244893657873
2023-04-28 02:05:00,7.7793414,6.7453902037999995,0.1618873066901675,1.091993052667422
2023-04-28 02:06:00,8.0567268,7.0274911556,0.1618873066901675,1.1376616159690567
2023-04-28 02:07:00,8.3341122,7.3095921074,0.1618873066901675,1.1833301792706916
2023-04-28 02:08:00,8.6114976,7.5916930592,0.1618873066901675,1.228998742572326
2023-04-28 02:09:00,8.888883,7.873794010999999,0.1618873066901675,1.2746673058739608
2023-04-28 02:10:00,9.1662684,8.1558949628,0.1618873066901675,1.3203358691755958
2023-04-28 02:11:00,9.4436538,8.4379959146,0.1618873066901675,1.3660044324772305
2023-04-28 02:12:00,9.7210392,8.7200968664,0.1618873066901675,1.4116729957788654
2023-04-28 02:13:00,9.9984246,9.002197818199999,0.1618873066901675,1.4573415590805
2023-04-28 02:14:00,10.27581,9.28429877,0.1618873066901675,1.5030101223821346
2023-04-28 02:15:00,10.1826604,9.1895656268,0.1618873066901675,1.4876740289751929
2023-04-28 02:16:00,10.0895108,9.0948324836,0.16172065549254439,1.4708222708426772
2023-04-28 02:17:00,9.996361199999999,9.0000993404,0.1615540042949213,1.4540020874937
2023-04-28 02:18:00,9.9032116,8.9053661972,0.1613873530972982,1.43721347892826
2023-04-28 02:19:00,9.810062,8.810633054,0.1612207018996751,1.4204564451463582
2023-04-28 02:20:00,9.7169124,8.7158999108,0.16105405070205203,1.4037309861479939
2023-04-28 02:21:00,9.6237628,8.6211667676,0.16088739950442893,1.3870371019331673
2023-04-28 02:22:00,9.5306132,8.5264336244,0.16072074830680583,1.3703747925018785
2023-04-28 02:23:00,9.4374636,8.4317004812,0.16055409710918275,1.3537440578541278
2023-04-28 02:24:00,9.344313999999999,8.336967338,0.16038744591155965,1.3371448979899143
2023-04-28 02:25:00,9.2511644,8.2422341948,0.16022079471393655,1.3205773129092389
2023-04-28 02:26:00,9.1580148,8.147501051599999,0.16005414351631347,1.3040413026121012
2023-04-28 02:27:00,9.0648652,8.0527679084,0.15988749231869037,1.2875368670985012
2023-04-28 02:28:00,8.9717156,7.9580347652,0.15972084112106727,1.271064006368439
2023-04-28 02:29:00,8.878566,7.863301622,0.1595541899234442,1.2546227204219147
2023-04-28 02:30:00,8.711136533333333,7.6930258544,0.1593875387258211,1.226172456286923
2023-04-28 02:31:00,8.543707066666666,7.5227500867999995,0.15949895415300666,1.19987077119904
2023-04-28 02:32:00,8.3762776,7.3524743192,0.15961036958019226,1.1735311434163844
2023-04-28 02:33:00,8.208848133333333,7.1821985516,0.15972178500737783,1.1471535729389557
2023-04-28 02:34:00,8.041418666666665,7.011922784,0.15983320043456342,1.120738059766754
2023-04-28 02:35:00,7.8739892,6.8416470164,0.159944615861749,1.094284603899779
2023-04-28 02:36:00,7.706559733333333,6.6713712488,0.16005603128893459,1.0677932053380315
2023-04-28 02:37:00,7.539130266666666,6.5010954812,0.16016744671612015,1.0412638640815106
2023-04-28 02:38:00,7.371700799999999,6.3308197136,0.16027886214330575,1.0146965801302168
2023-04-28 02:39:00,7.204271333333333,6.160543946,0.16039027757049132,0.9880913534841499
2023-04-28 02:40:00,7.036841866666666,5.9902681784,0.16050169299767691,0.9614481841433101
2023-04-28 02:41:00,6.8694124,5.819992410799999,0.16061310842486248,0.934767072107697
2023-04-28 02:42:00,6.701982933333333,5.6497166432,0.16072452385204808,0.9080480173773113
2023-04-28 02:43:00,6.534553466666667,5.4794408756,0.16083593927923365,0.8812910199521524
2023-04-28 02:44:00,6.367124,5.309165108,0.16094735470641924,0.8544960798322206
2023-04-28 02:45:00,6.384111333333333,5.326441226,0.1610587701336048,0.8578700730484902
2023-04-28 02:46:00,6.401098666666666,5.343717344,0.16094735470641924,0.8600571708156125
2023-04-28 02:47:00,6.418086,5.360993462,0.16083593927923365,0.8622404189306005
2023-04-28 02:48:00,6.435073333333333,5.37826958,0.16072452385204808,0.8644198173934546
2023-04-28 02:49:00,6.452060666666666,5.395545698,0.16061310842486248,0.8665953662041743
2023-04-28 02:50:00,6.469048,5.412821816,0.16050169299767691,0.86876706536276
2023-04-28 02:51:00,6.486035333333334,5.430097934,0.16039027757049132,0.8709349148692115
2023-04-28 02:52:00,6.503022666666666,5.447374052,0.16027886214330575,0.8730989147235289
2023-04-28 02:53:00,6.52001,5.46465017,0.16016744671612015,0.8752590649257119
2023-04-28 02:54:00,6.536997333333334,5.4819262879999995,0.16005603128893459,0.8774153654757609
2023-04-28 02:55:00,6.553984666666667,5.499202405999999,0.159944615861749,0.8795678163736756
2023-04-28 02:56:00,6.570972,5.516478524,0.15983320043456342,0.8817164176194566
2023-04-28 02:57:00,6.587959333333334,5.533754642,0.15972178500737783,0.883861169213103
2023-04-28 02:58:00,6.604946666666667,5.55103076,0.15961036958019226,0.8860020711546155
2023-04-28 02:59:00,6.621934,5.568306878,0.15949895415300666,0.8881391234439936
2023-04-28 03:00:00,6.660293200000001,5.6073181843999995,0.1593875387258211,0.8937366442640557
2023-04-28 03:01:00,6.6986524,5.6463294907999995,0.1595541899234442,0.900895527945447
2023-04-28 03:02:00,6.737011600000001,5.685340797199999,0.15972084112106727,0.9080674141887031
2023-04-28 03:03:00,6.7753708,5.724352103599999,0.15988749231869037,0.915252302993824
2023-04-28 03:04:00,6.8137300000000005,5.763363409999999,0.16005414351631347,0.9224501943608097
2023-04-28 03:05:00,6.8520892,5.802374716399999,0.16022079471393655,0.9296610882896601
2023-04-28 03:06:00,6.8904484,5.8413860228,0.16038744591155965,0.9368849847803755
2023-04-28 03:07:00,6.9288076,5.8803973292,0.16055409710918275,0.9441218838329557
2023-04-28 03:08:00,6.9671668,5.9194086356,0.16072074830680583,0.9513717854474005
2023-04-28 03:09:00,7.005526,5.958419942,0.16088739950442893,0.9586346896237102
2023-04-28 03:10:00,7.0438852,5.9974312484,0.16105405070205203,0.9659105963618848
2023-04-28 03:11:00,7.0822443999999996,6.0364425548,0.1612207018996751,0.9731995056619239
2023-04-28 03:12:00,7.1206036,6.0754538612,0.1613873530972982,0.9805014175238281
2023-04-28 03:13:00,7.158962799999999,6.1144651676,0.1615540042949213,0.9878163319475971
2023-04-28 03:14:00,7.197322,6.153476474,0.16172065549254439,0.9951442489332307
2023-04-28 03:15:00,7.106814533333333,6.0614303804,0.1618873066901675,0.9812686389729134
2023-04-28 03:16:00,7.016307066666666,5.9693842867999996,0.16172065549254439,0.9653727397481905
2023-04-28 03:17:00,6.9257995999999995,5.8773381932,0.1615540042949213,0.9495075197069378
2023-04-28 03:18:00,6.835292133333334,5.7852920995999995,0.1613873530972982,0.9336729788491548
2023-04-28 03:19:00,6.744784666666667,5.693246006,0.1612207018996751,0.9178691171748419
2023-04-28 03:20:00,6.6542772,5.6011999124,0.16105405070205203,0.9020959346839991
2023-04-28 03:21:00,6.563769733333333,5.5091538188,0.16088739950442893,0.8863534313766258
2023-04-28 03:22:00,6.473262266666667,5.4171077252,0.16072074830680583,0.8706416072527227
2023-04-28 03:23:00,6.3827548,5.3250616316,0.16055409710918275,0.8549604623122895
2023-04-28 03:24:00,6.292247333333333,5.233015538,0.16038744591155965,0.8393099965553262
2023-04-28 03:25:00,6.201739866666667,5.1409694444,0.16022079471393655,0.8236902099818327
2023-04-28 03:26:00,6.1112324000000005,5.0489233508,0.16005414351631347,0.8081011025918096
2023-04-28 03:27:00,6.020724933333334,4.9568772572,0.15988749231869037,0.792542674385256
2023-04-28 03:28:00,5.930217466666667,4.8648311636,0.15972084112106727,0.7770149253621724
2023-04-28 03:29:00,5.83971,4.77278507,0.1595541899234442,0.7615178555225589
2023-04-28 03:30:00,5.950211466666667,4.8851650616,0.1593875387258211,0.7786344354377982
2023-04-28 03:31:00,6.060712933333334,4.9975450532000005,0.1593875387258211,0.7965464057009507
2023-04-28 03:32:00,6.1712144,5.109925044800001,0.1593875387258211,0.8144583759641032
2023-04-28 03:33:00,6.281715866666667,5.2223050364,0.1593875387258211,0.8323703462272555
2023-04-28 03:34:00,6.392217333333334,5.334685028,0.1593875387258211,0.850282316490408
2023-04-28 03:35:00,6.5027188,5.4470650196,0.1593875387258211,0.8681942867535605
2023-04-28 03:36:00,6.613220266666667,5.5594450112,0.1593875387258211,0.8861062570167129
2023-04-28 03:37:00,6.723721733333334,5.6718250028,0.1593875387258211,0.9040182272798654
2023-04-28 03:38:00,6.8342232,5.7842049944000005,0.1593875387258211,0.9219301975430179
2023-04-28 03:39:00,6.944724666666667,5.896584986000001,0.1593875387258211,0.9398421678061704
2023-04-28 03:40:00,7.055226133333333,6.0089649776,0.1593875387258211,0.9577541380693226
2023-04-28 03:41:00,7.1657276,6.1213449692,0.1593875387258211,0.9756661083324751
2023-04-28 03:42:00,7.276229066666667,6.2337249608,0.1593875387258211,0.9935780785956276
2023-04-28 03:43:00,7.386730533333333,6.3461049524,0.1593875387258211,1.0114900488587801
2023-04-28 03:44:00,7.497232,6.458484944,0.1593875387258211,1.0294020191219324
2023-04-28 03:45:00,7.473954,6.434811218,0.1593875387258211,1.025628722202323
2023-04-28 03:46:00,7.4506760000000005,6.411137492,0.1592205309489251,1.0207847154628
2023-04-28 03:47:00,7.427398,6.387463766000001,0.15905352317202912,1.0159486161159774
2023-04-28 03:48:00,7.404120000000001,6.3637900400000005,0.15888651539513313,1.011120424161855
2023-04-28 03:49:00,7.380842,6.340116314,0.15871950761823714,1.0063001396004325
2023-04-28 03:50:00,7.357564,6.316442588,0.15855249984134115,1.0014877624317104
2023-04-28 03:51:00,7.3342860000000005,6.292768862,0.15838549206444516,0.9966832926556886
2023-04-28 03:52:00,7.311008,6.269095136000001,0.15821848428754917,0.9918867302723671
2023-04-28 03:53:00,7.287730000000001,6.2454214100000005,0.1580514765106532,0.9870980752817458
2023-04-28 03:54:00,7.264452,6.221747684,0.15788446873375722,0.9823173276838244
2023-04-28 03:55:00,7.241174,6.198073958,0.15771746095686123,0.9775444874786033
2023-04-28 03:56:00,7.2178960000000005,6.174400232,0.15755045317996524,0.9727795546660826
2023-04-28 03:57:00,7.194618,6.150726506000001,0.15738344540306926,0.9680225292462621
2023-04-28 03:58:00,7.171340000000001,6.1270527800000005,0.15721643762617327,0.9632734112191416
2023-04-28 03:59:00,7.148062,6.103379054,0.15704942984927728,0.9585322005847213
2023-04-28 04:00:00,7.155957986666667,6.111409272466667,0.1568824220723813,0.9587726889401803
2023-04-28 04:01:00,7.1638539733333335,6.119439490933334,0.15716084527646285,0.9617362830132502
2023-04-28 04:02:00,7.1717499600000005,6.127469709400001,0.15743926848054443,0.9647043486846303
2023-04-28 04:03:00,7.179645946666667,6.135499927866666,0.157717691684626,0.9676768859543199
2023-04-28 04:04:00,7.187541933333334,6.143530146333333,0.15799611488870757,0.9706538948223198
2023-04-28 04:05:00,7.195437920000001,6.1515603648,0.15827453809278913,0.9736353752886294
2023-04-28 04:06:00,7.203333906666667,6.159590583266667,0.1585529612968707,0.9766213273532489
2023-04-28 04:07:00,7.211229893333334,6.167620801733333,0.15883138450095227,0.9796117510161786
2023-04-28 04:08:00,7.21912588,6.1756510202,0.15910980770503383,0.982606646277418
2023-04-28 04:09:00,7.227021866666667,6.183681238666667,0.1593882309091154,0.9856060131369675
2023-04-28 04:10:00,7.234917853333334,6.191711457133334,0.15966665411319697,0.9886098515948268
2023-04-28 04:11:00,7.24281384,6.1997416755999994,0.15994507731727853,0.9916181616509958
2023-04-28 04:12:00,7.250709826666667,6.207771894066666,0.1602235005213601,0.9946309433054752
2023-04-28 04:13:00,7.258605813333333,6.215802112533333,0.16050192372544167,0.9976481965582642
2023-04-28 04:14:00,7.2665018,6.223832331,0.16078034692952325,1.0006699214093633
